demographic,earnings,order_earnings,earnings_hs,order_earnings_hs,earnings_ba,order_earnings_ba,earnings_aa,order_earnings_aa,earnings_justice,order_earnings_justice,earnings_race,order_earnings_race,earnings_comm,order_earnings_comm,earnings_job_quality,order_earnings_job_quality,earnings_job_training,order_earnings_job_training
White men+,15,1,15,1,15,1,15,1,15,1,15,1,15,1,15,1,14,1
White men+,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1
White women+,7,1,7,1,7,1,7,1,7,1,7,1,7,1,8,1,7,1
White men+,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1
White women+,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1
White women+,10,1,10,1,10,1,10,1,10,1,10,1,11,1,10,1,11,1
White men+,5,2,5,2,5,2,5,2,5,2,5,2,5,2,5,2,5,2
White men+,15,2,15,2,15,2,15,2,15,2,15,2,15,2,15,2,15,1
White women+,5,2,5,2,5,2,5,2,5,2,5,2,5,2,5,2,5,2
White men+,11,1,11,1,11,1,11,1,11,1,11,1,11,1,11,1,11,1
White women+,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,2,8,1
White women+,5,3,5,3,5,3,5,3,5,3,5,3,6,1,6,1,6,1
White men+,21,1,21,1,21,1,21,1,21,1,21,1,21,1,21,1,21,1
White men+,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1
White men+,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2
White women+,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1
White men+,10,1,10,1,10,1,10,1,10,1,10,1,10,1,10,1,10,1
White men+,6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,2
White women+,6,1,6,1,6,1,6,1,6,1,6,1,6,2,7,1,6,2
White women+,6,2,6,2,6,2,6,2,6,2,6,2,6,3,7,2,6,3
White men+,6,3,6,3,6,3,6,3,6,3,6,3,6,3,7,1,7,1
Hispanic men,4,1,4,1,4,1,4,1,4,1,6,1,4,1,4,1,4,1
Hispanic men,8,1,8,1,8,1,8,1,8,1,10,1,8,1,8,1,8,1
Black women,2,1,2,1,2,1,2,1,2,1,3,1,8,1,3,1,2,1
Black men,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1
White women+,7,2,7,2,7,2,7,2,7,2,7,2,8,2,8,3,7,2
Hispanic women,2,1,2,1,2,1,2,1,2,1,3,1,2,1,3,1,3,1
Black women,4,1,4,1,4,1,5,1,4,1,4,1,4,1,4,1,4,1
Hispanic women,3,1,3,1,3,1,3,1,3,1,4,1,4,1,3,2,3,2
Hispanic women,3,2,3,2,3,2,3,2,3,2,4,2,3,1,3,3,3,3
Hispanic women,3,3,3,3,3,3,3,3,3,3,4,3,4,2,3,4,3,4
Black men,3,1,3,1,3,1,3,1,3,1,9,1,5,1,4,1,3,1
White men+,11,2,11,2,11,2,11,2,11,2,11,2,11,2,11,2,11,2
Hispanic men,4,2,4,2,4,2,4,2,4,2,7,1,4,2,4,2,4,2
White women+,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1
White women+,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1
Black women,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2
White men+,14,1,14,1,14,1,14,1,14,1,14,1,14,1,14,1,14,2
White women+,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
White men+,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,3,6,3
White men+,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,2,7,2
White women+,6,3,6,3,6,3,6,3,6,3,6,3,6,4,6,2,6,4
White women+,4,2,4,2,4,2,4,2,4,2,4,2,5,3,5,3,5,3
Hispanic women,8,1,8,1,8,1,8,1,8,1,9,1,8,1,8,1,8,1
White men+,7,2,7,2,7,2,7,2,7,2,7,2,7,2,8,1,7,3
White men+,18,1,18,1,18,1,18,1,18,1,18,1,18,1,18,1,18,1
Hispanic men,9,1,9,1,9,1,9,1,9,1,14,1,9,1,9,1,10,1
Black men,3,2,10,1,3,2,3,2,3,2,7,1,9,1,3,1,3,2
White men+,6,5,6,5,6,5,6,5,6,5,6,5,6,5,7,3,6,4
White men+,8,1,8,1,8,1,8,1,8,1,8,1,8,1,9,1,8,1
White men+,21,2,21,2,21,2,21,2,21,2,21,2,21,2,21,2,21,2
White women+,10,2,10,2,10,2,10,2,10,2,10,2,10,1,10,2,10,1
Hispanic women,7,1,7,1,7,1,7,1,7,1,8,1,7,1,7,1,7,1
Hispanic women,6,1,6,1,6,1,6,1,6,1,7,1,6,1,6,1,6,1
White women+,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,2,4,2
White men+,6,6,8,2,6,6,6,6,6,6,6,6,6,6,6,4,6,5
White men+,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3,3
White men+,8,2,8,3,8,2,8,2,8,2,8,2,8,2,8,2,8,2
White men+,14,2,14,2,14,2,14,2,14,2,14,2,14,2,14,2,14,3
White men+,11,3,11,3,16,1,11,3,11,3,11,3,11,3,11,3,12,1
White men+,6,7,6,6,6,7,6,7,6,7,6,7,6,7,6,5,7,4
White men+,4,1,4,1,4,1,4,1,4,1,4,1,4,1,5,3,4,1
White women+,7,3,7,3,7,3,7,3,7,3,7,3,7,2,7,3,8,2
White women+,6,4,6,4,6,4,6,4,6,4,6,4,6,5,7,4,6,5
White women+,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,1
White men+,4,2,5,3,4,2,4,2,4,2,4,2,4,2,4,1,4,2
White men+,15,3,15,3,15,3,15,3,15,3,15,3,15,3,15,3,15,2
